timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-28T09:06:02Z,be9e0aa,931,main,,fresh_games,43,4000,81019,5870355,1823.541034000,20.25,1467.59,0,2193.53,3219206.42,44429.49,72.46,577608302,576755838,852464,144402.08,7129.29,316750921.00
2025-11-28T09:06:02Z,be9e0aa,931,main,,mem_logging_rewind_play_again,43,3010,61301,4408907,1749.424295000,20.37,1464.75,0,1720.57,2520204.51,35040.67,71.92,924486855,559291993,365194862,307138.49,15081.11,528452049.99
2025-11-28T09:06:02Z,be9e0aa,931,main,,stdout_logging_rewind_play_again,43,2320,46977,3355225,1862.982732000,20.25,1446.22,0,1245.31,1800996.30,25216.01,71.42,449793385,448940921,852464,193876.46,9574.76,241437227.13
2025-11-28T09:06:02Z,be9e0aa,931,main,,snapshot_games,43,3940,79843,5789413,1799.99019000,20.26,1469.39,0,2188.90,3216358.08,44357.46,72.51,569680995,568828531,852464,144589.09,7135.01,316491166.54
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind,42,7492,134856,57060335,647.588721,18.00,7616.17,0,11569.07,88111996.32,208243.28,423.12,0,249,-249,0.00,0.00,0.00
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,4020,81469,5900321,1853.098609000,20.27,1467.74,0,2169.34,3184029.70,43963.66,72.42,580453141,579600677,852464,144391.33,7124.83,313233811.83
2025-11-28T09:06:02Z,be9e0aa,931,main,,par_rewind_play_again,43,13010,265072,18928748,1834.481712000,20.37,1454.94,0,7091.92,10318308.37,144494.22,71.41,14415518740,14371349014,44169726,1108033.72,54383.41,7858088006.93
2025-11-28T09:06:02Z,be9e0aa,931,main,,pinned_par_rewind_play_again,43,12200,248284,17657865,1787.950964000,20.35,1447.37,0,6823.45,9876034.27,138865.11,71.12,13246816248,13201874955,44941293,1085804.61,53353.48,7408937109.98
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,17510,179681,5050592,1613.139802000,10.26,288.44,0,10854.61,3130907.81,111385.88,28.11,344911272,344058480,852792,19697.96,1919.58,213813627.05
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,5200,146337,4357020,1793.556563000,28.14,837.89,0,2899.27,2429262.67,81590.40,29.77,384790552,384363712,426840,73998.18,2629.48,214540516.84
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,9710,144562,5465339,1841.13453000,14.89,562.86,0,5273.92,2968462.60,78517.89,37.81,458971616,455562984,3408632,47267.93,3174.91,249287386.95
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,85820,343283,8754537,1787.043156000,4.00,102.01,0,48023.46,4898895.12,192095.53,25.50,469704839,469678107,26732,5473.14,1368.27,262839113.55
