timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-28T09:06:02Z,be9e0aa,931,main,,fresh_games,43,4000,81019,5870355,1823.541034000,20.25,1467.59,0,2193.53,3219206.42,44429.49,72.46,577608302,576755838,852464,144402.08,7129.29,316750921.00
2025-11-28T09:06:02Z,be9e0aa,931,main,,mem_logging_rewind_play_again,43,3010,61301,4408907,1749.424295000,20.37,1464.75,0,1720.57,2520204.51,35040.67,71.92,924486855,559291993,365194862,307138.49,15081.11,528452049.99
2025-11-28T09:06:02Z,be9e0aa,931,main,,stdout_logging_rewind_play_again,43,2320,46977,3355225,1862.982732000,20.25,1446.22,0,1245.31,1800996.30,25216.01,71.42,449793385,448940921,852464,193876.46,9574.76,241437227.13
2025-11-28T09:06:02Z,be9e0aa,931,main,,snapshot_games,43,3940,79843,5789413,1799.99019000,20.26,1469.39,0,2188.90,3216358.08,44357.46,72.51,569680995,568828531,852464,144589.09,7135.01,316491166.54
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind,42,7492,134856,57060335,647.588721,18.00,7616.17,0,11569.07,88111996.32,208243.28,423.12,0,249,-249,0.00,0.00,0.00
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,4020,81469,5900321,1853.098609000,20.27,1467.74,0,2169.34,3184029.70,43963.66,72.42,580453141,579600677,852464,144391.33,7124.83,313233811.83
2025-11-28T09:06:02Z,be9e0aa,931,main,,par_rewind_play_again,43,13010,265072,18928748,1834.481712000,20.37,1454.94,0,7091.92,10318308.37,144494.22,71.41,14415518740,14371349014,44169726,1108033.72,54383.41,7858088006.93
2025-11-28T09:06:02Z,be9e0aa,931,main,,pinned_par_rewind_play_again,43,12200,248284,17657865,1787.950964000,20.35,1447.37,0,6823.45,9876034.27,138865.11,71.12,13246816248,13201874955,44941293,1085804.61,53353.48,7408937109.98
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,17510,179681,5050592,1613.139802000,10.26,288.44,0,10854.61,3130907.81,111385.88,28.11,344911272,344058480,852792,19697.96,1919.58,213813627.05
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,5200,146337,4357020,1793.556563000,28.14,837.89,0,2899.27,2429262.67,81590.40,29.77,384790552,384363712,426840,73998.18,2629.48,214540516.84
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,9710,144562,5465339,1841.13453000,14.89,562.86,0,5273.92,2968462.60,78517.89,37.81,458971616,455562984,3408632,47267.93,3174.91,249287386.95
2025-11-28T09:06:02Z,be9e0aa,931,main,,rewind_play_again,43,85820,343283,8754537,1787.043156000,4.00,102.01,0,48023.46,4898895.12,192095.53,25.50,469704839,469678107,26732,5473.14,1368.27,262839113.55
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,fresh_games,43,5170,105369,7255178,1775.501568000,20.38,1403.32,0,2911.85,4086269.55,59346.05,68.85,473211539,471506851,1704688,91530.28,4490.99,266522737.87
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,mem_logging_rewind_play_again,43,3570,72369,5017883,1717.25588000,20.27,1405.57,0,2078.90,2922035.71,42142.23,69.34,851868879,471177670,380691209,238618.73,11771.18,496064033.86
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,stdout_logging_rewind_play_again,43,2520,50831,3563530,1953.168921000,20.17,1414.10,0,1290.21,1824486.33,26024.89,70.11,363074076,361369388,1704688,144077.01,7142.77,185889746.71
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,snapshot_games,43,5130,104486,7201350,1847.33682000,20.37,1403.77,0,2776.97,3898233.35,56560.34,68.92,469999354,468294666,1704688,91617.81,4498.20,254419956.83
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind,42,8207,147726,61728235,725.823708,18.00,7521.41,0,11307.15,85045768.44,203528.76,417.86,0,498,-498,0.00,0.00,0.00
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,5150,104971,7233255,1836.801682000,20.38,1404.52,0,2803.79,3937961.88,57148.79,68.91,471997447,470292759,1704688,91649.99,4496.46,256967015.89
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,par_rewind_play_again,43,18080,371830,25558430,1739.196735000,20.57,1413.63,0,10395.60,14695537.02,213794.10,68.74,13246928467,13199410242,47518225,732684.10,35626.30,7616693500.17
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,pinned_par_rewind_play_again,43,18030,370782,25474459,1763.89425000,20.56,1412.89,0,10221.70,14442169.08,210206.48,68.70,13185142361,13136081296,49061065,731289.09,35560.36,7475018619.17
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,26240,224590,6092972,1560.423554000,8.56,232.20,0,16815.95,3904691.12,143928.87,27.13,298707405,298280597,426808,11383.67,1330.01,191427131.59
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,5370,119214,4684462,1782.263718000,22.20,872.34,0,3013.02,2628377.58,66889.09,39.29,328895698,328681958,213740,61246.87,2758.87,184538177.31
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,14080,56585,8834108,1661.040914000,4.02,627.42,0,8476.61,5318416.86,34065.99,156.12,658954506,657250122,1704384,46800.75,11645.39,396711785.03
2025-11-29T21:12:03Z,665cac9,964,main,_dirty,rewind_play_again,43,98160,414435,10443754,1821.300763000,4.22,106.40,0,53895.55,5734228.09,227548.91,25.20,446549607,446522875,26732,4549.20,1077.49,245181694.35
