timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,fresh_games,43,2220,49354,1304106,1805.601582000,22.23,587.44,0,1229.51,722255.68,27333.83,26.42,3263959209,3263745561,213648,1470251.90,66133.63,1807685173.48
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,mem_logging_rewind_play_again,43,2020,44974,1188646,1776.004077000,22.26,588.44,0,1137.38,669281.12,25323.14,26.43,3088239281,3002482317,85756964,1528831.33,68667.21,1738869477.27
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,stdout_logging_rewind_play_again,43,930,20601,544136,1834.77948000,22.15,585.09,1.97,506.87,296567.52,11228.05,26.41,1394904150,1394690502,213648,1499896.94,67710.51,760257112.75
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,snapshot_games,43,2230,49580,1310048,1811.151095000,22.23,587.47,0,1231.26,723323.42,27374.86,26.42,3279029472,3278815824,213648,1470416.80,66136.13,1810467100.76
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind,42,15810,284580,15726613,322.465211,18.00,994.73,0,49028.54,48769952.43,882513.80,55.26,0,301,-301,0.00,0.00,0.00
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind_play_again,43,2170,48319,1276895,1791.666094000,22.27,588.43,0,1211.16,712685.81,26968.75,26.43,3195212096,3194998448,213648,1472447.97,66127.45,1783374763.13
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,par_rewind_play_again,43,1870,41553,1096965,1847.958033000,22.22,586.61,0,1011.93,593609.26,22485.90,26.40,78049737061,78113392730,-63655669,41737827.31,1878317.74,42235665349.12
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,pinned_par_rewind_play_again,43,2090,46523,1226861,1738.175227000,22.26,587.01,0,1202.41,705832.75,26765.43,26.37,92647666701,92727040563,-79373862,44329027.13,1991437.93,53301684008.52
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind_play_again,43,27780,105193,2106544,1603.813069000,3.79,75.83,0,17321.22,1313459.80,65589.31,20.03,2090688752,2090475296,213456,75258.77,19874.79,1303573834.39
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind_play_again,43,3460,82467,2607135,1831.996276000,23.83,753.51,0,1888.65,1423111.52,45014.83,31.61,1329728165,1329514497,213668,384314.50,16124.37,725835626.64
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind_play_again,43,4100,82415,1774203,1797.111881000,20.10,432.73,0,2281.44,987252.39,45859.69,21.53,2971176869,2970962997,213872,724677.29,36051.41,1653306563.94
2025-11-07T19:04:32Z,01267e12,813,allocator_two,_dirty,rewind_play_again,43,83910,335643,8005018,1799.056758000,4.00,95.40,0,46641.11,4449563.90,186566.10,23.85,478156251,478129507,26744,5698.44,1424.60,265781637.45
2025-11-08T03:37:15Z,24a4543a,831,allocator_two,,fresh_games,43,880,19296,5963265,1853.895189000,21.93,6776.44,2.11,474.68,3216613.88,10408.36,309.04,845440615,843736287,1704328,960727.97,43814.29,456034742.43
