timestamp,git_commit,git_depth,git_branch,git_dirty,benchmark_name,seed,num_games,total_turns,total_actions,total_duration_ms,avg_turns_per_game,avg_actions_per_game,avg_duration_ms_per_game,games_per_sec,actions_per_sec,turns_per_sec,actions_per_turn,total_bytes_allocated,total_bytes_deallocated,net_bytes,avg_bytes_per_game,bytes_per_turn,bytes_per_sec
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/fresh_games,43,4000,81019,5870355,1860.39071000,20.25,1467.59,0,2150.09,3155442.01,43549.45,72.46,597006046,596153582,852464,149251.51,7368.72,320903583.74
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/mem_logging_rewind_play_again,43,2970,60431,4351884,1706.2689000,20.35,1465.28,0,1740.64,2550526.47,35417.04,72.01,930681962,567020787,363661175,313360.93,15400.74,545448587.85
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/stdout_logging_rewind_play_again,43,1060,21562,1504275,1869.66669000,20.34,1419.13,1.76,566.95,804568.54,11532.54,69.77,203740406,202887942,852464,192207.93,9449.05,108971511.92
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/snapshot_games,43,4020,81469,5900321,1864.428776000,20.27,1467.74,0,2156.16,3164680.29,43696.49,72.42,599952709,599100245,852464,149241.97,7364.18,321789020.17
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,rewind,42,7437,133866,56603768,706.997217,18.00,7611.10,0,10519.14,80062221.80,189344.45,422.84,0,1701,-1701,0.00,0.00,0.00
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/rewind_play_again,43,3980,80627,5844385,1842.606843000,20.26,1468.44,0,2159.98,3171802.50,43757.03,72.49,594426915,593574451,852464,149353.50,7372.55,322601056.90
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/par_rewind_play_again,43,7980,162984,11266324,1866.654973000,20.42,1411.82,0,4275.03,6035568.52,87313.40,69.13,33546257629,33266084565,280173064,4203791.68,205825.47,17971322024.81
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,robots_mirror/pinned_par_rewind_play_again,43,7840,160024,11055798,1816.872133000,20.41,1410.18,0,4315.11,6085072.14,88076.64,69.09,33101364129,32793845378,307518751,4222112.77,206852.50,18218873814.94
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,monoblack_thedeck/rewind_play_again,43,17350,178248,5011587,1658.992528000,10.27,288.85,0,10458.15,3020861.71,107443.52,28.12,350436516,349583724,852792,20198.07,1966.01,211234535.47
2025-11-30T21:58:20Z,6169b4be,930,HEAD,_dirty,whiteweenie_mirror/rewind_play_again,43,5110,143949,4286864,1807.70052000,28.17,838.92,0,2826.80,2371445.91,79631.00,29.78,393308154,392881314,426840,76968.33,2732.27,217573735.06
